ts_code,ann_date,end_date,eps,dt_eps,total_revenue_ps,revenue_ps,capital_rese_ps,surplus_rese_ps,undist_profit_ps,extra_item,profit_dedt,gross_margin,current_ratio,quick_ratio,cash_ratio,ar_turn,ca_turn,fa_turn,assets_turn,op_income,ebit,ebitda,fcff,fcfe,current_exint,noncurrent_exint,interestdebt,netdebt,tangible_asset,working_capital,networking_capital,invest_capital,retained_earnings,diluted2_eps,bps,ocfps,retainedps,cfps,ebit_ps,fcff_ps,fcfe_ps,netprofit_margin,grossprofit_margin,cogs_of_sales,expense_of_sales,profit_to_gr,saleexp_to_gr,adminexp_of_gr,finaexp_of_gr,impai_ttm,gc_of_gr,op_of_gr,ebit_of_gr,roe,roe_waa,roe_dt,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,assets_to_eqt,dp_assets_to_eqt,ca_to_assets,nca_to_assets,tbassets_to_totalassets,int_to_talcap,eqt_to_talcapital,currentdebt_to_debt,longdeb_to_debt,ocf_to_shortdebt,debt_to_eqt,eqt_to_debt,eqt_to_interestdebt,tangibleasset_to_debt,tangasset_to_intdebt,tangibleasset_to_netdebt,ocf_to_debt,turn_days,roa_yearly,roa_dp,fixed_assets,profit_to_op,q_saleexp_to_gr,q_gc_to_gr,q_roe,q_dt_roe,q_npta,q_ocf_to_sales,basic_eps_yoy,dt_eps_yoy,cfps_yoy,op_yoy,ebt_yoy,netprofit_yoy,dt_netprofit_yoy,ocf_yoy,roe_yoy,bps_yoy,assets_yoy,eqt_yoy,tr_yoy,or_yoy,q_sales_yoy,q_op_qoq,equity_yoy
000551.SZ,20230822,20230630,0.2243,0.2239,5.3841,5.3841,0.9742,0.424,2.8542,10128766.22,79605616.76,464057360.16,1.5192,1.0714,0.7502,2.847,0.5017,2.3437,0.3413,145501313.45,168315799.33,228444208.14,-22355537.7668,8244462.2332,2377405775.58,120077616.02,702243930.79,-574595557.02,1958818743.54,1533731369.23,833549846.27,3944157308.97,1324349837.57,0.2221,5.6559,0.0086,3.2782,-0.075,0.4166,-0.0553,0.0204,6.8308,21.3351,78.6649,12.9176,6.8308,1.7217,11.6842,-0.4883,-0.4521,93.3106,7.6342,7.7383,3.9166,3.92,3.4745,2.6411,2.3313,3.8427,7.8332,5.2822,49.6726,1.987,2.7816,69.6685,30.3315,30.4087,17.8047,57.9316,92.3224,7.6776,0.0012,0.987,0.7141,3.2537,0.6122,2.7894,,0.0011,217.5851,4.6626,1.408,1014259754.4,7.6125,1.5202,93.2146,2.2316,1.8522,1.3091,1.5244,2.7485,2.6593,-93.9818,13.9106,13.7589,2.7216,-3.74,-93.9051,-3.2348,-0.5399,2.1746,-0.5434,10.494,10.494,13.1394,19.9168,6.6245
000551.SZ,20230429,20230331,0.0961,0.0959,2.672,2.672,0.9696,0.424,2.727,1408366.75,37031407.16,236577224.25,1.5278,1.0461,0.7354,1.5019,0.2547,1.1583,0.1705,71157654.82,77892633.26,,-103919027.7432,-121819027.7432,2280550394.4,142644896.19,655753081.23,-561308818.83,1986706594.19,1483146085.66,795654464.13,3938278205.82,1272955414.7,0.0952,5.7236,-0.0327,3.151,-0.115,0.1928,-0.2572,-0.3015,6.0007,21.9164,78.0836,14.0183,6.0007,1.9262,11.4886,0.6035,-0.0902,93.408,6.9949,7.2159,1.6678,1.67,1.6067,1.23,1.0228,1.6963,6.6712,4.92,48.3999,1.938,2.7477,67.4886,32.5114,31.2303,16.6508,58.7125,91.2688,8.7312,-0.0047,0.938,0.751,3.5261,0.6453,3.0297,,-0.0043,216.8826,4.0912,0.607,1023819406.1,7.0159,1.9262,93.408,1.6678,1.6067,1.0228,-1.2251,1.2645,1.1603,72.6589,9.9625,10.7189,1.2807,1.76,72.7653,-9.1902,0.6507,0.903,0.647,7.9326,7.9326,7.9326,8.6996,12.1448
000551.SZ,20230429,20230331,0.0961,0.0959,2.672,2.672,0.9696,0.424,2.727,1408366.75,37031407.16,236577224.25,1.5278,1.0461,0.7354,1.5019,0.2547,1.1583,0.1705,71157654.82,77892633.26,,-103919027.7432,-121819027.7432,2280550394.4,142644896.19,655753081.23,-561308818.83,1986706594.19,1483146085.66,795654464.13,3938278205.82,1272955414.7,0.0952,5.7236,-0.0327,3.151,-0.115,0.1928,-0.2572,-0.3015,6.0007,21.9164,78.0836,14.0183,6.0007,1.9262,11.4886,0.6035,-0.0902,93.408,6.9949,7.2159,1.6678,1.67,1.6067,1.23,1.0228,1.6963,6.6712,4.92,48.3999,1.938,2.7477,67.4886,32.5114,31.2303,16.6508,58.7125,91.2688,8.7312,-0.0047,0.938,0.751,3.5261,0.6453,3.0297,,-0.0043,216.8826,4.0912,0.607,1023819406.1,7.0159,1.9262,93.408,1.6678,1.6067,1.0228,-1.2251,1.2645,1.1603,72.6589,9.9625,10.7189,1.2807,1.76,72.7653,-9.1902,0.6507,0.9057,0.6513,7.9326,7.9326,7.9326,8.6996,12.1448
000551.SZ,20230411,20221231,0.4097,0.4088,10.3479,10.3479,0.9662,0.424,2.6318,14895656.78,149032105.73,857915681.48,1.4991,0.9834,0.7367,6.7442,1.077,4.4241,0.7119,233529639.98,306420746.39,424424379.19,332404013.7353,382804013.7353,2242171482.89,145587412.99,675401190.56,-617477180.66,1968124487.13,1392882188.95,648782285.11,3916615921.7,1234515640.79,0.4058,5.6866,1.0609,3.0558,0.741,0.7585,0.8228,0.9476,6.5189,20.5224,79.4776,13.0767,6.5189,1.768,11.4989,-0.1901,-0.6267,94.4137,6.9474,7.33,7.6558,7.64,6.9602,5.2179,4.6405,7.851,7.6558,5.2179,48.5878,1.9451,2.7426,66.3639,33.6361,31.2184,17.2445,58.6552,91.1134,8.8866,0.1536,0.9451,0.75,3.4014,0.6425,2.914,,0.1399,206.5902,4.6405,2.7914,1039000265.5,6.943,1.5786,95.6185,1.9674,1.5952,1.1717,13.3328,50.0183,49.6888,57.9661,36.1805,39.2145,50.0341,61.25,59.1587,30.3209,14.6076,15.6161,15.1267,13.0974,13.0974,11.7292,-8.2908,15.1267
000551.SZ,20230411,20221231,0.4097,0.4088,10.3479,10.3479,0.9662,0.424,2.6318,14895656.78,149032105.73,857915681.48,1.4991,0.9834,0.7367,6.7442,1.077,4.4241,0.7119,233529639.98,306420746.39,424424379.19,332404013.7353,382804013.7353,2242171482.89,145587412.99,675401190.56,-617477180.66,1968124487.13,1392882188.95,648782285.11,3916615921.7,1234515640.79,0.4058,5.6866,1.0609,3.0558,0.741,0.7585,0.8228,0.9476,6.5189,20.5224,79.4776,13.0767,6.5189,1.768,11.4989,-0.1901,-0.6267,94.4137,6.9474,7.33,7.6558,7.64,6.9602,5.2179,4.6405,7.851,7.6558,5.2179,48.5878,1.9451,2.7426,66.3639,33.6361,31.2184,17.2445,58.6552,91.1134,8.8866,0.1536,0.9451,0.75,3.4014,0.6425,2.914,,0.1399,206.5902,4.6405,2.7914,1039000265.5,6.943,1.5786,95.6185,1.9674,1.5952,1.1717,13.3328,50.0183,49.6888,57.9661,36.1805,39.2145,50.0341,61.25,59.1587,30.3209,14.6076,15.6161,15.1267,13.0974,13.0974,11.7292,-8.2908,15.1267
000551.SZ,20221028,20220930,0.2963,0.2963,7.5579,7.5579,0.9458,0.4136,2.5477,6525703.06,113167713.48,650368822.99,1.409,0.9617,0.6788,4.4838,0.7928,3.2249,0.5246,184144858.15,233786856.55,,52579757.274,106979757.274,2269175112.39,129408170.32,682331407.64,-403826272.18,1855611082.57,1196766235.38,767768691.4,3800705181.53,1196313984.38,0.2963,5.4441,0.6889,2.9613,0.2869,0.5787,0.1302,0.2648,6.5262,21.3008,78.6992,13.2818,6.5262,1.8379,11.7939,-0.35,-0.4546,93.9689,7.237,7.657,5.7209,5.73,5.409,4.017,3.4238,5.8639,7.6279,5.356,49.6979,1.988,2.7817,66.5093,33.4907,29.9326,17.9528,57.8663,94.9827,5.0173,0.0951,0.988,0.7139,3.2233,0.6023,2.7195,,0.0903,214.4761,4.5651,2.0566,1049514168.61,7.2144,1.6828,93.4125,1.5071,1.4209,1.1073,20.3465,28.6024,28.6024,11011.2903,29.2368,29.8067,29.8427,45.57,11164.1055,17.3559,9.7203,13.6889,10.2168,13.6109,13.6109,28.1793,-1.4445,10.6402
000551.SZ,20221028,20220930,0.2963,0.2963,7.5579,7.5579,0.9458,0.4136,2.5477,6525703.06,113167713.48,650368822.99,1.409,0.9617,0.6788,4.4838,0.7928,3.2249,0.5246,184144858.15,233786856.55,,52579757.274,106979757.274,2269175112.39,129408170.32,682331407.64,-403826272.18,1855611082.57,1196766235.38,767768691.4,3800705181.53,1196313984.38,0.2963,5.4441,0.6889,2.9613,0.2869,0.5787,0.1302,0.2648,6.5262,21.3008,78.6992,13.2818,6.5262,1.8379,11.7939,-0.35,-0.4546,93.9689,7.237,7.657,5.7209,5.73,5.409,4.017,3.4238,5.8639,7.6279,5.356,49.6979,1.988,2.7817,66.5093,33.4907,29.9326,17.9528,57.8663,94.9827,5.0173,0.0951,0.988,0.7139,3.2233,0.6023,2.7195,,0.0903,214.4761,4.5651,2.0566,1049514168.61,7.2144,1.6828,93.4125,1.5071,1.4209,1.1073,20.3465,28.6024,28.6024,11011.2903,29.2368,29.8067,29.8427,45.57,11164.1055,17.3559,9.7203,13.6889,10.2168,13.6109,13.6109,28.1793,-1.4445,10.6402
000551.SZ,20220823,20220630,0.2174,0.2174,4.8742,4.8742,0.9452,0.4136,2.4667,4655698.56,82316921.43,427717807.62,1.3961,0.9185,0.639,3.0246,0.536,2.0905,0.3515,112724582.6,154338464.53,211514127.54,60495682.5403,35295682.5403,2106672875.55,120721428.82,603590109.08,-290146182.48,1859726399.88,1069063632.35,767606061.0,3536641369.78,1163593187.83,0.2153,5.3045,0.1429,2.8803,-0.2077,0.382,0.1497,0.0874,6.7558,21.7216,78.2784,13.9957,6.7558,1.9233,12.1438,-0.0714,-0.4262,94.2753,7.3751,7.8381,4.2137,4.21,3.9881,2.7549,2.3745,4.0752,8.4274,5.5098,49.1146,1.9652,2.7143,65.3711,34.6289,32.2643,17.0668,60.5929,95.3362,4.6638,0.0214,0.9652,0.757,3.5503,0.6569,3.0811,,0.0204,218.0744,4.749,1.5524,1051556896.2,7.3639,1.9716,95.0549,2.3415,2.1944,1.3016,10.9456,22.2222,22.2222,715.9483,15.1417,15.6148,18.8178,30.08,722.011,10.8611,6.9068,5.7068,7.3918,6.92,6.92,5.2991,12.4104,7.1772
000551.SZ,20220823,20220630,0.2174,0.2174,4.8742,4.8742,0.9452,0.4136,2.4667,4655698.56,82316921.43,427717807.62,1.3961,0.9185,0.639,3.0246,0.536,2.0905,0.3515,112724582.6,154338464.53,211514127.54,60495682.5403,35295682.5403,2106672875.55,120721428.82,603590109.08,-290146182.48,1859726399.88,1069063632.35,767606061.0,3536641369.78,1163593187.83,0.2153,5.3045,0.1429,2.8803,-0.2077,0.382,0.1497,0.0874,6.7558,21.7216,78.2784,13.9957,6.7558,1.9233,12.1438,-0.0714,-0.4262,94.2753,7.3751,7.8381,4.2137,4.21,3.9881,2.7549,2.3745,4.0752,8.4274,5.5098,49.1146,1.9652,2.7143,65.3711,34.6289,32.2643,17.0668,60.5929,95.3362,4.6638,0.0214,0.9652,0.757,3.5503,0.6569,3.0811,,0.0204,218.0744,4.749,1.5524,1051556896.2,7.3639,1.9716,95.0549,2.3415,2.1944,1.3016,10.9456,22.2222,22.2222,715.9483,15.1417,15.6148,18.8178,30.08,722.011,10.8611,6.9068,5.7068,7.3918,6.92,6.92,5.2991,12.4104,7.1772
000551.SZ,20220428,20220331,0.09,0.09,2.4763,2.4763,0.943,0.4136,2.3449,1563652.68,36182178.99,226892423.46,1.3835,0.945,0.6612,1.4593,0.2735,1.0595,0.1795,64821086.28,72702372.48,,-66933337.4626,-48933337.4626,2065027785.98,113533380.74,647755996.55,-229633391.32,1776840008.05,1035562789.21,793721540.33,3526912303.54,1114366399.51,0.0934,5.1038,-0.1196,2.7584,-0.2392,0.18,-0.1657,-0.1211,5.8359,22.6806,77.3194,14.2929,5.8359,1.8765,11.4851,0.9314,-0.1661,93.5204,6.8342,7.2675,1.8654,1.87,1.7881,1.3045,1.0476,1.7962,7.4616,5.218,49.5369,1.9816,2.7542,65.4834,34.5166,31.1427,18.3661,58.4606,95.5511,4.4489,-0.0179,0.9816,0.7295,3.1831,0.6287,2.7431,,-0.0171,211.5735,4.1904,0.6773,1057033995.38,6.8078,1.8765,93.5204,1.8654,1.7881,1.0476,-4.8299,12.5,12.5,-646.1187,7.1623,6.2331,12.1752,22.36,-651.5955,7.2663,2.8619,4.6328,3.3276,8.5378,8.5378,8.5378,63.5386,4.5764
000551.SZ,20220428,20220331,0.09,0.09,2.4763,2.4763,0.943,0.4136,2.3449,1563652.68,36182178.99,226892423.46,1.3835,0.945,0.6612,1.4593,0.2735,1.0595,0.1795,64821086.28,72702372.48,,-66933337.4626,-48933337.4626,2065027785.98,113533380.74,647755996.55,-229633391.32,1776840008.05,1035562789.21,793721540.33,3526912303.54,1114366399.51,0.0934,5.1038,-0.1196,2.7584,-0.2392,0.18,-0.1657,-0.1211,5.8359,22.6806,77.3194,14.2929,5.8359,1.8765,11.4851,0.9314,-0.1661,93.5204,6.8342,7.2675,1.8654,1.87,1.7881,1.3045,1.0476,1.7962,7.4616,5.218,49.5369,1.9816,2.7542,65.4834,34.5166,31.1427,18.3661,58.4606,95.5511,4.4489,-0.0179,0.9816,0.7295,3.1831,0.6287,2.7431,,-0.0171,211.5735,4.1904,0.6773,1057033995.38,6.8078,1.8765,93.5204,1.8654,1.7881,1.0476,-4.8299,12.5,12.5,-646.1187,7.1623,6.2331,12.1752,22.36,-651.5955,7.2663,2.8619,4.6328,3.3276,8.5378,8.5378,8.5378,63.5386,4.5764
000551.SZ,20220412,20211231,0.27,0.27,9.2416,9.2416,0.9086,0.4176,2.2734,16836410.75,92060927.36,790472225.79,1.4072,0.9232,0.6412,6.5281,1.078,3.9677,0.7082,151621407.11,224972697.31,330343363.49,158174368.3628,187464368.3628,1926238516.88,102034410.42,630363914.66,-345899872.77,1700058489.81,1035755233.62,676796474.85,3412383631.0,1076620567.84,0.2722,4.9618,0.6716,2.691,0.0116,0.5623,0.3954,0.4686,5.3101,21.3792,78.6208,14.5256,5.3101,2.0723,11.5442,0.9091,-0.0684,95.8992,5.755,6.0846,5.5824,5.58,4.7194,4.3094,3.7608,6.395,5.5824,4.3094,48.8661,1.9556,2.6762,65.788,34.212,31.2473,18.4728,58.1741,95.671,4.329,0.1056,0.9556,0.7467,3.1492,0.6394,2.6969,,0.1011,202.5482,3.7608,2.0859,1068537370.24,5.6257,2.045,97.6788,0.8414,0.7208,0.7419,26.3613,-6.8966,-6.8966,30.3571,-5.828,-8.0119,-6.665,-3.5,30.3707,-9.9008,3.591,8.8047,3.5914,15.0634,15.0634,9.6269,-6.7925,3.5914
000551.SZ,20220412,20211231,0.27,0.27,9.2416,9.2416,0.9086,0.4176,2.2734,16836410.75,92060927.36,790472225.79,1.4072,0.9232,0.6412,6.5281,1.078,3.9677,0.7082,151621407.11,224972697.31,330343363.49,158174368.3628,187464368.3628,1926238516.88,102034410.42,630363914.66,-345899872.77,1700058489.81,1035755233.62,676796474.85,3412383631.0,1076620567.84,0.2722,4.9618,0.6716,2.691,0.0116,0.5623,0.3954,0.4686,5.3101,21.3792,78.6208,14.5256,5.3101,2.0723,11.5442,0.9091,-0.0684,95.8992,5.755,6.0846,5.5824,5.58,4.7194,4.3094,3.7608,6.395,5.5824,4.3094,48.8661,1.9556,2.6762,65.788,34.212,31.2473,18.4728,58.1741,95.671,4.329,0.1056,0.9556,0.7467,3.1492,0.6394,2.6969,,0.1011,202.5482,3.7608,2.0859,1068537370.24,5.6257,2.045,97.6788,0.8414,0.7208,0.7419,26.3613,-6.8966,-6.8966,30.3571,-5.828,-8.0119,-6.665,-3.5,30.3707,-9.9008,3.591,8.8047,3.5914,15.0634,15.0634,9.6269,-6.7925,3.5914
000551.SZ,20211028,20210930,0.23,0.23,6.7173,6.7173,0.9234,0.4076,2.2465,14441331.82,77742048.94,573923580.08,1.4148,0.969,0.6496,4.2351,0.7812,2.9218,0.515,128179189.28,182849475.88,,-163413162.6011,-114013162.6011,1912982517.15,113781253.35,641658721.52,-166416666.64,1711377114.36,1055566338.56,878962298.36,3410650996.84,1061836155.83,0.2304,4.9685,0.0062,2.6541,-0.3882,0.457,-0.4085,-0.285,5.804,21.3555,78.6445,14.9098,5.804,2.0826,12.0402,0.7871,-0.2965,95.2305,6.362,6.8038,4.7224,4.72,3.9826,3.5036,2.9888,5.0628,6.2965,4.6715,49.0752,1.9637,2.6735,66.2083,33.7917,31.4741,18.8134,58.2827,95.3542,4.6458,0.001,0.9637,0.7449,3.0979,0.6413,2.6671,,0.0009,215.8999,3.9851,1.7663,1052121861.09,6.3143,1.9832,95.9517,0.9523,0.7253,0.7239,1.3891,4.5455,4.5455,-96.4992,3.0734,2.6256,4.3285,0.72,-96.5128,-0.1805,3.7308,8.7399,3.7321,17.2484,17.2484,7.7844,-28.0353,4.5171
000551.SZ,20211028,20210930,0.23,0.23,6.7173,6.7173,0.9234,0.4076,2.2465,14441331.82,77742048.94,573923580.08,1.4148,0.969,0.6496,4.2351,0.7812,2.9218,0.515,128179189.28,182849475.88,,-163413162.6011,-114013162.6011,1912982517.15,113781253.35,641658721.52,-166416666.64,1711377114.36,1055566338.56,878962298.36,3410650996.84,1061836155.83,0.2304,4.9685,0.0062,2.6541,-0.3882,0.457,-0.4085,-0.285,5.804,21.3555,78.6445,14.9098,5.804,2.0826,12.0402,0.7871,-0.2965,95.2305,6.362,6.8038,4.7224,4.72,3.9826,3.5036,2.9888,5.0628,6.2965,4.6715,49.0752,1.9637,2.6735,66.2083,33.7917,31.4741,18.8134,58.2827,95.3542,4.6458,0.001,0.9637,0.7449,3.0979,0.6413,2.6671,,0.0009,215.8999,3.9851,1.7663,1052121861.09,6.3143,1.9832,95.9517,0.9523,0.7253,0.7239,1.3891,4.5455,4.5455,-96.4992,3.0734,2.6256,4.3285,0.72,-96.5128,-0.1805,3.7308,8.7399,3.7321,17.2484,17.2484,7.7844,-28.0353,4.5171
000551.SZ,20210824,20210630,0.18,0.18,4.6032,4.6032,0.9191,0.4076,2.199,9915609.0,63282710.14,399423269.19,1.4179,0.9865,0.6775,2.9102,0.5472,1.9964,0.3567,93937494.34,133678225.81,184825206.86,-75788494.2013,-26898494.2013,1802543037.89,132329671.36,641488493.66,-185156247.57,1722936563.79,1016855052.89,821163255.4,3392017732.7,1042851094.21,0.183,4.9976,-0.0232,2.6066,-0.3547,0.3341,-0.1894,-0.0672,6.354,21.6884,78.3116,14.783,6.354,2.1282,11.776,0.8788,-0.3643,94.8993,6.8485,7.2586,3.7387,3.71,3.2322,2.5888,2.2662,3.7677,7.4774,5.1776,48.3652,1.9367,2.6374,64.7723,35.2277,32.3441,18.9117,58.9458,94.4548,5.5452,-0.0038,0.9367,0.7761,3.1169,0.6687,2.6858,,-0.0036,204.2227,4.5324,1.4176,1050601766.25,6.8101,1.7405,95.9263,1.9919,1.6979,1.1618,-1.9608,12.5,12.5,-109.066,13.6065,13.3322,16.3536,13.42,-109.0614,7.0541,4.3384,6.5296,4.3391,22.1754,22.1754,4.7856,-2.3098,8.6867
000551.SZ,20210824,20210630,0.18,0.18,4.6032,4.6032,0.9191,0.4076,2.199,9915609.0,63282710.14,399423269.19,1.4179,0.9865,0.6775,2.9102,0.5472,1.9964,0.3567,93937494.34,133678225.81,184825206.86,-75788494.2013,-26898494.2013,1802543037.89,132329671.36,641488493.66,-185156247.57,1722936563.79,1016855052.89,821163255.4,3392017732.7,1042851094.21,0.183,4.9976,-0.0232,2.6066,-0.3547,0.3341,-0.1894,-0.0672,6.354,21.6884,78.3116,14.783,6.354,2.1282,11.776,0.8788,-0.3643,94.8993,6.8485,7.2586,3.7387,3.71,3.2322,2.5888,2.2662,3.7677,7.4774,5.1776,48.3652,1.9367,2.6374,64.7723,35.2277,32.3441,18.9117,58.9458,94.4548,5.5452,-0.0038,0.9367,0.7761,3.1169,0.6687,2.6858,,-0.0036,204.2227,4.5324,1.4176,1050601766.25,6.8101,1.7405,95.9263,1.9919,1.6979,1.1618,-1.9608,12.5,12.5,-109.066,13.6065,13.3322,16.3536,13.42,-109.0614,7.0541,4.3384,6.5296,4.3391,22.1754,22.1754,4.7856,-2.3098,8.6867
000551.SZ,20210428,20210331,0.08,0.08,2.3038,2.3038,0.9191,0.4054,2.1808,4079460.98,29569528.28,204537788.73,1.4382,1.0316,0.7213,1.5583,0.2758,0.9945,0.1797,56461638.2,68795481.77,,-64754571.2749,-22754571.2749,1742582629.88,128881487.6,634964025.46,-301080938.18,1694554563.92,1036973313.4,724980938.65,3388193164.06,1034701504.37,0.0841,4.9281,0.0219,2.5862,-0.0559,0.172,-0.1619,-0.0569,6.0238,22.1916,77.8084,14.4529,6.0238,2.5152,11.3217,0.616,-0.0672,93.8741,6.922,7.4641,1.7309,1.73,1.5211,1.341,1.0823,1.8008,6.9236,5.364,47.6538,1.9104,2.639,64.7116,35.2884,32.218,18.7405,58.191,94.4226,5.5774,0.0037,0.9104,0.7866,3.1051,0.6761,2.6687,,0.0035,191.2269,4.3292,0.6559,1058068488.38,6.9555,2.5152,93.8741,1.7309,1.5211,1.0823,0.9504,100.0,100.0,142.3598,89.2859,93.4959,135.5951,151.24,142.3155,113.5148,2.8874,5.185,2.8871,46.4309,46.4309,46.4309,6.2038,10.3413
000551.SZ,20210428,20210331,0.08,0.08,2.3038,2.3038,0.9191,0.4054,2.1808,4079460.98,29569528.28,204537788.73,1.4382,1.0316,0.7213,1.5583,0.2758,0.9945,0.1797,56461638.2,68795481.77,,-64754571.2749,-22754571.2749,1742582629.88,128881487.6,634964025.46,-301080938.18,1694554563.92,1036973313.4,724980938.65,3388193164.06,1034701504.37,0.0841,4.9281,0.0219,2.5862,-0.0559,0.172,-0.1619,-0.0569,6.0238,22.1916,77.8084,14.4529,6.0238,2.5152,11.3217,0.616,-0.0672,93.8741,6.922,7.4641,1.7309,1.73,1.5211,1.341,1.0823,1.8008,6.9236,5.364,47.6538,1.9104,2.639,64.7116,35.2884,32.218,18.7405,58.191,94.4226,5.5774,0.0037,0.9104,0.7866,3.1051,0.6761,2.6687,,0.0035,191.2269,4.3292,0.6559,1058068488.38,6.9555,2.5152,93.8741,1.7309,1.5211,1.0823,0.9504,100.0,100.0,142.3598,89.2859,93.4959,135.5951,151.24,142.3155,113.5148,2.8874,5.185,2.8871,46.4309,46.4309,46.4309,6.2038,10.3413
000551.SZ,20210323,20201231,0.29,0.29,8.0318,8.0318,0.9191,0.4054,2.0967,21273668.0,95399910.73,690285929.53,1.47,1.0412,0.7528,5.1116,1.0318,3.4675,0.6667,166777823.4,242722942.82,340879476.56,61070109.876,35965109.876,1654584631.39,117006002.13,577019325.0,-416141598.98,1688765890.87,1048827018.47,632685419.49,3228796832.55,1001052515.11,0.2916,4.7898,0.5152,2.5021,0.0831,0.6067,0.1526,0.0899,6.3349,21.4818,78.5182,14.6842,6.3349,1.9853,11.6139,1.0851,-0.2192,94.8098,7.0316,7.5536,6.2924,6.31,5.145,5.0362,4.2237,7.0196,6.2924,5.0362,46.9686,1.8857,2.5992,65.6035,34.3965,33.7727,17.871,59.3503,95.0181,4.9819,0.0924,0.8857,0.8159,3.321,0.719,2.9267,,0.0878,211.4994,4.2237,2.4208,1026545662.99,7.0369,-4.5257,96.1819,1.4831,0.9539,1.0757,14.6816,3.5714,3.5714,-27.0668,4.3022,4.9884,3.338,-3.21,-27.0737,-3.3583,6.9295,7.7971,6.929,-0.7388,-0.7388,18.1813,9.5011,6.929
000551.SZ,20210323,20201231,0.29,0.29,8.0318,8.0318,0.9191,0.4054,2.0967,21273668.0,95399910.73,690285929.53,1.47,1.0412,0.7528,5.1116,1.0318,3.4675,0.6667,166777823.4,242722942.82,340879476.56,61070109.876,35965109.876,1654584631.39,117006002.13,577019325.0,-416141598.98,1688765890.87,1048827018.47,632685419.49,3228796832.55,1001052515.11,0.2916,4.7898,0.5152,2.5021,0.0831,0.6067,0.1526,0.0899,6.3349,21.4818,78.5182,14.6842,6.3349,1.9853,11.6139,1.0851,-0.2192,94.8098,7.0316,7.5536,6.2924,6.31,5.145,5.0362,4.2237,7.0196,6.2924,5.0362,46.9686,1.8857,2.5992,65.6035,34.3965,33.7727,17.871,59.3503,95.0181,4.9819,0.0924,0.8857,0.8159,3.321,0.719,2.9267,,0.0878,211.4994,4.2237,2.4208,1026545662.99,7.0369,-4.5257,96.1819,1.4831,0.9539,1.0757,14.6816,3.5714,3.5714,-27.0668,4.3022,4.9884,3.338,-3.21,-27.0737,-3.3583,6.9295,7.7971,6.929,-0.7388,-0.7388,18.1813,9.5011,6.929
000551.SZ,20201029,20200930,0.22,0.22,5.7291,5.7291,0.9211,0.3908,2.0316,11170052.4,77188732.75,552765097.28,1.474,1.0272,0.7422,3.714,0.7406,2.4964,0.4787,131604809.1,177284184.57,,-39817173.7532,-111032173.7532,1668866094.33,129469375.82,530600000.0,-409337862.46,1689460647.05,1042438125.13,633100262.67,3139415054.75,969157701.33,0.2209,4.7538,0.1771,2.4224,-0.0714,0.4431,-0.0995,-0.2775,6.549,24.1159,75.8841,16.9845,6.549,4.6021,11.6391,0.7434,-0.1355,94.2584,7.2369,7.7345,4.7839,4.8,4.1791,3.7025,3.135,5.2455,6.3785,4.9367,47.1659,1.8927,2.5924,65.6555,34.3445,34.2152,16.9012,60.5816,94.4408,5.5592,0.0322,0.8927,0.8166,3.5844,0.7254,3.1841,,0.0304,236.7618,4.18,1.8453,1043272009.31,7.214,4.0446,94.0847,1.3603,1.1435,1.0057,-4.02,4.7619,4.7619,-37.2208,-0.9641,-1.9251,5.2207,7.05,-37.2291,-4.6763,6.1258,6.4468,6.1259,-6.7395,-6.7395,-3.1382,-29.0423,10.3825
000551.SZ,20201029,20200930,0.22,0.22,5.7291,5.7291,0.9211,0.3908,2.0316,11170052.4,77188732.75,552765097.28,1.474,1.0272,0.7422,3.714,0.7406,2.4964,0.4787,131604809.1,177284184.57,,-39817173.7532,-111032173.7532,1668866094.33,129469375.82,530600000.0,-409337862.46,1689460647.05,1042438125.13,633100262.67,3139415054.75,969157701.33,0.2209,4.7538,0.1771,2.4224,-0.0714,0.4431,-0.0995,-0.2775,6.549,24.1159,75.8841,16.9845,6.549,4.6021,11.6391,0.7434,-0.1355,94.2584,7.2369,7.7345,4.7839,4.8,4.1791,3.7025,3.135,5.2455,6.3785,4.9367,47.1659,1.8927,2.5924,65.6555,34.3445,34.2152,16.9012,60.5816,94.4408,5.5592,0.0322,0.8927,0.8166,3.5844,0.7254,3.1841,,0.0304,236.7618,4.18,1.8453,1043272009.31,7.214,4.0446,94.0847,1.3603,1.1435,1.0057,-4.02,4.7619,4.7619,-37.2208,-0.9641,-1.9251,5.2207,7.05,-37.2291,-4.6763,6.1258,6.4468,6.1259,-6.7395,-6.7395,-3.1382,-29.0423,10.3825
